,Unnamed: 0,timestamp,open,close,high,low,volume
2975,2975,2021-03-25 22:00,52459.0,51770.0,52697.0,51661.0,223.72643315
2976,2976,2021-03-25 23:00,51779.0,51358.0,52068.0,51300.0,230.47516845
2977,2977,2021-03-26 00:00,51357.31075738,52092.0,52289.0,51300.0,223.03197453
2978,2978,2021-03-26 01:00,52122.0,52226.0,52341.0,52011.0,81.29531522
2979,2979,2021-03-26 02:00,52226.0,51690.0,52365.0,51553.43799,229.62334208
2980,2980,2021-03-26 03:00,51742.0,52490.0,52770.0,51742.0,430.7434045
2981,2981,2021-03-26 04:00,52475.0,52740.0,52783.0,52253.0,209.33170347
2982,2982,2021-03-26 05:00,52741.0,52859.0,52951.0,52588.13051408,336.59761376
2983,2983,2021-03-26 06:00,52862.34452758,52646.4612099,52982.0,52553.0,221.24078859
2984,2984,2021-03-26 07:00,52646.4612099,53580.92059229,53586.0,52435.0,1481.70927936
2985,2985,2021-03-26 08:00,53560.0,53379.0,53792.0,53230.07172909,518.43754854
2986,2986,2021-03-26 09:00,53379.0,53293.0,53580.0,53218.0,310.99082764
2987,2987,2021-03-26 10:00,53293.0,53381.0,53547.0,53176.0,263.86450396
2988,2988,2021-03-26 11:00,53395.68436175,52739.0,53410.0,52650.0,389.55753004
2989,2989,2021-03-26 12:00,52744.98859345,53041.0,53288.0,52586.0,194.60995787
2990,2990,2021-03-26 13:00,53025.0,53338.44108153,53339.0,52783.0,128.99172589
2991,2991,2021-03-26 14:00,53339.0,53408.0,53500.0,53141.0,93.78358753
2992,2992,2021-03-26 15:00,53429.0,53285.89886547,53500.0,53203.0,211.99947391
2993,2993,2021-03-26 16:00,53287.07882735,53773.86872423,54091.0,52916.57079476,566.22591295
2994,2994,2021-03-26 17:00,53775.04851906,53802.0,53875.0,53527.0,223.92517772
2995,2995,2021-03-26 18:00,53802.0,53660.0,53868.38067018,53450.0,176.74380852
2996,2996,2021-03-26 19:00,53677.0,53781.0,53789.0,53531.0,35.32968342
2997,2997,2021-03-26 20:00,53781.0,53955.0,54238.0,53780.0,421.51057803
2998,2998,2021-03-26 21:00,53955.0,54522.0,54577.0,53955.0,428.84459069
2999,2999,2021-03-26 22:00,54522.0,54387.86241888,54745.0,54317.09710368,218.96003433
3000,3000,2021-03-26 23:00,54387.0,54993.0,55000.0,54313.0,316.11041948
3001,3001,2021-03-27 00:00,54982.0,54750.0,55500.0,54750.0,546.10615681
3002,3002,2021-03-27 01:00,54752.0,54698.0,54966.0,54525.0,208.04313271
3003,3003,2021-03-27 02:00,54692.0,54780.0,54872.0,54524.0,212.26266319
3004,3004,2021-03-27 03:00,54761.0,54782.8904313,54800.0,54600.0,80.92704416
3005,3005,2021-03-27 04:00,54781.0,54978.0,55328.0,54574.0,424.69639336
3006,3006,2021-03-27 05:00,54978.0,55190.0,55359.0,54726.0,149.53180103
3007,3007,2021-03-27 06:00,55191.0,55038.29954706,55270.07001504,54978.0,99.11429807
3008,3008,2021-03-27 07:00,55039.0,54983.0,55095.0,54761.0,99.57086011
3009,3009,2021-03-27 08:00,54994.0,54923.0,55150.0,54693.0,87.39525089
3010,3010,2021-03-27 09:00,54923.0,55050.0,55066.0,54808.0,85.00284087
3011,3011,2021-03-27 10:00,55049.0,54723.0,55123.0,54703.0,87.3961953
3012,3012,2021-03-27 11:00,54735.0,54458.89923816,54860.0,54406.0,221.71819845
3013,3013,2021-03-27 12:00,54469.0,54293.35629276,54590.0,54010.0,256.05445574
3014,3014,2021-03-27 13:00,54293.35629276,54773.0,54835.0,54115.0,116.06113988
3015,3015,2021-03-27 14:00,54752.0,54675.0,54769.0,54462.0,79.76328613
3016,3016,2021-03-27 15:00,54683.0,54994.0,55068.0,54566.0,174.32025633
3017,3017,2021-03-27 16:00,54991.0,56193.0,56207.9460944,54991.0,882.92460732
3018,3018,2021-03-27 17:00,56192.0,56090.0,56244.0,55842.0,416.64658112
3019,3019,2021-03-27 18:00,56091.0,55795.06729746,56091.0,55616.0,135.62426013
3020,3020,2021-03-27 19:00,55795.0,55837.0,55954.0,55665.0,75.5131406
3021,3021,2021-03-27 20:00,55862.0,55925.0,55985.0,55755.0,151.72910647
3022,3022,2021-03-27 21:00,55922.0,56465.0,56655.0,55755.0,332.23250052
3023,3023,2021-03-27 22:00,56464.0,56419.0,56567.0,56070.0,93.21203579
3024,3024,2021-03-27 23:00,56428.909368,55886.0,56461.0,55788.0,160.96917276
3025,3025,2021-03-28 00:00,55881.0,56086.0,56164.0,55647.0,223.85321091
3026,3026,2021-03-28 01:00,56087.0,56133.0,56196.0,55840.0,131.73168848
3027,3027,2021-03-28 02:00,56146.0,55848.0,56165.0,55811.0,44.20267683
3028,3028,2021-03-28 03:00,55825.87777989,56127.0,56200.0,55792.0,36.70423738
3029,3029,2021-03-28 04:00,56152.0,56338.0,56556.0,56152.0,184.1311558
3030,3030,2021-03-28 05:00,56338.0,56339.0,56465.0,56170.0,46.16072238
3031,3031,2021-03-28 06:00,56338.99411806,55999.0,56370.0,55905.0,66.54253957
3032,3032,2021-03-28 07:00,56000.0,56254.0,56344.0,55946.0,82.95394099
3033,3033,2021-03-28 08:00,56253.85774614,56369.0,56369.0,56059.0,47.67189547
3034,3034,2021-03-28 09:00,56368.0,56175.0,56609.0,56085.0,206.00437813
3035,3035,2021-03-28 10:00,56161.0,56135.151344,56224.0,55751.0,99.23873796
3036,3036,2021-03-28 11:00,56135.0,55865.0,56135.0,55849.603948,34.52025704
3037,3037,2021-03-28 12:00,55850.0,55570.0,56042.0,55341.0,349.79878101
3038,3038,2021-03-28 13:00,55570.0,55821.0,55949.0,55501.108404,85.55848392
3039,3039,2021-03-28 14:00,55800.0,55857.6548976,55930.0,55570.442596,58.04147295
3040,3040,2021-03-28 15:00,55855.0,56396.0,56409.0,55719.0,347.13898791
3041,3041,2021-03-28 16:00,56395.154564,56338.0,56560.0,56105.0,247.96910968
3042,3042,2021-03-28 17:00,56301.0,56024.0,56340.0,55897.0,146.42089591
3043,3043,2021-03-28 18:00,56013.877907,55264.0,56055.0,55133.0,369.17210658
3044,3044,2021-03-28 19:00,55267.0,55213.0,55388.0,54800.0,770.41979539
3045,3045,2021-03-28 20:00,55213.0,54882.0,55271.0,54850.0,263.66292179
3046,3046,2021-03-28 21:00,54889.0,55163.0,55322.0,54851.0,117.23011656
3047,3047,2021-03-28 22:00,55163.0,55617.0,55644.0,55024.84610282,160.6959136
3048,3048,2021-03-28 23:00,55617.0,55780.0,55855.0,55518.0,92.80848526
3049,3049,2021-03-29 00:00,55783.0,55391.0,55908.1239688,55303.0,138.79774967
3050,3050,2021-03-29 01:00,55391.172208,55202.45205,55492.0,54831.0,903.35067313
3051,3051,2021-03-29 02:00,55203.0,55333.0,55473.0,55139.0,51.51327058
3052,3052,2021-03-29 03:00,55350.17499942,55360.0,55538.0,55274.0,36.93789313
3053,3053,2021-03-29 04:00,55360.0,55304.0,55489.0,55101.0,54.03040024
3054,3054,2021-03-29 05:00,55304.0,55020.0,55417.0,54889.0,267.65123473
3055,3055,2021-03-29 06:00,55025.58254688,55399.87678032,55499.0,55004.0,127.0152624
3056,3056,2021-03-29 07:00,55397.0,55958.0,56198.0,55378.0,344.55280148
3057,3057,2021-03-29 08:00,55959.0,57209.0,57383.0,55958.0,1012.02131872
3058,3058,2021-03-29 09:00,57235.0,58034.0,58492.0,57150.0,2318.14923178
3059,3059,2021-03-29 10:00,58036.0,58097.0,58396.0,57758.0,916.01636874
3060,3060,2021-03-29 11:00,58097.0,57889.49811845,58197.0,57538.0,1049.00937454
3061,3061,2021-03-29 12:00,57889.49811845,58074.0,58400.0,57827.0,434.11211591
3062,3062,2021-03-29 13:00,58074.0,57981.0,58216.0,57840.11619456,268.44336891
3063,3063,2021-03-29 14:00,57982.0,58176.0,58225.0,57826.0,342.09866816
3064,3064,2021-03-29 15:00,58170.91514,57744.0,58225.0,57380.0,524.61166125
3065,3065,2021-03-29 16:00,57758.0,57643.0,57897.0,57299.47400164,347.62662594
3066,3066,2021-03-29 17:00,57634.0,57920.48025136,58275.0,57611.0,254.82853259
3067,3067,2021-03-29 18:00,57935.0,57803.0,58019.0,57566.0,136.27727361
3068,3068,2021-03-29 19:00,57819.86597849,57676.0,57856.54296043,57429.0,96.20938264
3069,3069,2021-03-29 20:00,57676.0,57314.919574,57732.0,57172.0,158.22547572
3070,3070,2021-03-29 21:00,57307.0,57609.0,57692.05881452,57264.0,84.26599412
3071,3071,2021-03-29 22:00,57595.0,57815.0,57938.0,57549.0,88.60086966
3072,3072,2021-03-29 23:00,57792.50225634,57675.0,57822.67696707,57368.0,163.7641527
3073,3073,2021-03-30 00:00,57675.0,57600.0,57804.0,57479.73470892,100.90001219
3074,3074,2021-03-30 01:00,57600.0,57439.35085496,57654.27240981,57309.0,134.20290689
3075,3075,2021-03-30 02:00,57459.0,57389.0,57476.0,57250.0,133.74752539
3076,3076,2021-03-30 03:00,57388.0,57261.0,57429.0,57199.0,178.26287243
3077,3077,2021-03-30 04:00,57259.0,57640.0,57874.0,57135.0,169.5331816
3078,3078,2021-03-30 05:00,57640.0,57728.0,57740.0,57400.0,80.51094026
3079,3079,2021-03-30 06:00,57675.0,58113.0,58259.0,57587.1092946,382.04479238
3080,3080,2021-03-30 07:00,58114.0,58180.0,58320.0,58026.0,254.01652758
3081,3081,2021-03-30 08:00,58177.0,58001.0,58200.0,57821.0,358.57260079
3082,3082,2021-03-30 09:00,58001.0,58973.0,59097.0,57911.0,1225.96573405
3083,3083,2021-03-30 10:00,58973.0,58975.0,59444.0,58755.0,1465.35669926
3084,3084,2021-03-30 11:00,58975.0,59384.0,59409.0,58959.0,409.15726066
3085,3085,2021-03-30 12:00,59384.0,59300.0,59523.0,59172.0,488.11288337
3086,3086,2021-03-30 13:00,59300.0,59025.0,59384.0,58859.0,239.54845144
3087,3087,2021-03-30 14:00,59026.0,58996.0,59113.0,58800.0,298.38448244
3088,3088,2021-03-30 15:00,58988.0,58558.0,59053.16924343,58521.0,714.08524675
3089,3089,2021-03-30 16:00,58570.0,58774.0,58881.54948038,58553.0,121.81632034
3090,3090,2021-03-30 17:00,58775.0,58755.0,58884.0,58721.97170045,147.89257987
3091,3091,2021-03-30 18:00,58755.518055,58888.0,59162.0,58755.518055,245.83681673
3092,3092,2021-03-30 19:00,58888.634328,59118.0,59118.0,58696.0,156.97476243
3093,3093,2021-03-30 20:00,59118.0,58702.0,59132.0,58477.0,281.72793531
3094,3094,2021-03-30 21:00,58702.0,58779.9643992,58887.0,58622.790636,77.97718463
3095,3095,2021-03-30 22:00,58780.0,58776.0896,58966.14945,58682.0,110.606883
3096,3096,2021-03-30 23:00,58776.0896,58840.0,58841.0,58670.0,99.20897237
3097,3097,2021-03-31 00:00,58837.0,59121.0,59125.0,58757.0,158.43413255
3098,3098,2021-03-31 01:00,59121.868728,58988.712,59123.0,58958.0,110.46298111
3099,3099,2021-03-31 02:00,58988.0,58738.0,58989.0,58695.0,165.21116498
3100,3100,2021-03-31 03:00,58737.631446,58639.0,58737.631446,58450.0,195.1953646
3101,3101,2021-03-31 04:00,58639.0,58779.44850006,58802.05089774,58544.0,44.74663185
3102,3102,2021-03-31 05:00,58771.0,58739.15254704,58771.0,58589.2278,113.14896972
3103,3103,2021-03-31 06:00,58740.0,59795.0,59899.0,58699.0,606.00082779
3104,3104,2021-03-31 07:00,59784.0,58204.0,59898.0,57512.0,875.54757585
3105,3105,2021-03-31 08:00,58234.50804188,58029.0,58339.0,56826.0,1318.98966516
3106,3106,2021-03-31 09:00,58013.0,58000.0,58296.0,57741.30855936,274.1747051
3107,3107,2021-03-31 10:00,58000.0,57776.0,58117.5967972,57327.0,402.21947479
3108,3108,2021-03-31 11:00,57785.0,58042.53635676,58165.0,57711.0,95.18422285
3109,3109,2021-03-31 12:00,58040.08328,58211.0,58354.4951561,57707.0371889,277.06145526
3110,3110,2021-03-31 13:00,58210.0,58589.0,58840.0,58108.0,288.23367455
3111,3111,2021-03-31 14:00,58589.0,58635.23979269,58777.0,58377.0,207.36258458
3112,3112,2021-03-31 15:00,58635.0,59336.0,59490.18482055,58635.0,751.16489209
3113,3113,2021-03-31 16:00,59322.0,58970.0,59677.0,58785.0,513.34780278
3114,3114,2021-03-31 17:00,58970.0,59245.0,59260.0,58911.0,196.09247714
3115,3115,2021-03-31 18:00,59246.0,59333.91609,59606.0,59178.0,257.43927875
3116,3116,2021-03-31 19:00,59333.797341,58596.0,59615.0,58528.0,417.30720286
3117,3117,2021-03-31 20:00,58593.0,58962.0,59100.0,58353.0,200.3889851
3118,3118,2021-03-31 21:00,58962.0,58949.0,59334.0,58728.0,259.87180477
3119,3119,2021-03-31 22:00,58950.0,58666.211401,58970.0,58551.0,231.90755158
3120,3120,2021-03-31 23:00,58666.0,58796.0,58893.0,58561.0,159.55901843
3121,3121,2021-04-01 00:00,58792.502598,59221.345411,59221.345411,58759.0,318.71572926
3122,3122,2021-04-01 01:00,59221.345411,59150.0,59300.0,58925.0,143.50910025
3123,3123,2021-04-01 02:00,59123.79664,59084.0,59289.0,59019.0,80.78794222
3124,3124,2021-04-01 03:00,59072.55566278,59112.0,59161.0,58954.0,56.05389248
3125,3125,2021-04-01 04:00,59112.13939531,58858.0,59276.0,58655.0,207.04897519
3126,3126,2021-04-01 05:00,58867.0,58777.0,58955.0,58700.0,62.33638214
3127,3127,2021-04-01 06:00,58782.0,58729.0,58999.0,58669.0,83.87029596
3128,3128,2021-04-01 07:00,58729.0,58801.0,58912.0,58527.0,434.11351976
3129,3129,2021-04-01 08:00,58801.0,58850.0,59483.0,58552.0,449.37554934
3130,3130,2021-04-01 09:00,58849.0,58825.0,59199.0,58720.0,227.00537312
3131,3131,2021-04-01 10:00,58812.0,58625.0,58956.0,58500.0,174.02372519
3132,3132,2021-04-01 11:00,58620.0,58599.0,58688.0,58029.0,325.18979162
3133,3133,2021-04-01 12:00,58584.0,58747.41340332,58748.0,58389.0,97.54008547
3134,3134,2021-04-01 13:00,58748.0,58963.9419789,59145.517952,58746.0,163.49775158
3135,3135,2021-04-01 14:00,58967.0,59038.0,59155.97215374,58813.43885848,231.29323666
3136,3136,2021-04-01 15:00,59037.0,59000.30026692,59338.0,58974.31579,156.27398540000002
3137,3137,2021-04-01 16:00,59001.0,58778.85651,59194.0,58640.0,169.55134855
3138,3138,2021-04-01 17:00,58776.0,58499.0,58825.0,58299.0,158.3191958
3139,3139,2021-04-01 18:00,58496.761398,58706.0,58799.0,57955.0,259.19583443
3140,3140,2021-04-01 19:00,58721.0,58875.0,58912.0,58596.0,192.13253909
3141,3141,2021-04-01 20:00,58901.0,58861.0,59011.0,58717.0,134.7963148
3142,3142,2021-04-01 21:00,58873.68886,58750.0,58919.62228,58555.0,52.57045754
3143,3143,2021-04-01 22:00,58756.0,58990.0,59010.41440404,58617.0,97.55237179
3144,3144,2021-04-01 23:00,58992.0,58724.0,59087.0,58724.0,75.21580919
3145,3145,2021-04-02 00:00,58731.0,58625.0,58891.0,58327.9868938,214.72741586
3146,3146,2021-04-02 01:00,58627.0,58870.0,58989.0,58614.0,110.5773137
3147,3147,2021-04-02 02:00,58870.0,59716.0,60190.0,58840.0,1548.75865691
3148,3148,2021-04-02 03:00,59720.0,59882.0,60093.0,59640.13482379,446.18903647
3149,3149,2021-04-02 04:00,59882.0,59607.670696,60033.12541246,59467.00672642,234.28794351
3150,3150,2021-04-02 05:00,59608.0,59560.0,59718.0,59407.4684685,105.75406339
3151,3151,2021-04-02 06:00,59597.0,59574.0,59671.0,59360.0,73.16370409
3152,3152,2021-04-02 07:00,59561.0,59457.0,59724.0,59457.0,144.9002502
3153,3153,2021-04-02 08:00,59456.97680581,59462.45114625,59632.0,59399.0,181.58655124
3154,3154,2021-04-02 09:00,59451.0,59619.0,59649.0,59208.0,177.4712037
3155,3155,2021-04-02 10:00,59614.0,59632.4063825,59678.0,59477.0,159.10431336
3156,3156,2021-04-02 11:00,59633.0,59536.0,59669.0,59425.0,137.71432419
3157,3157,2021-04-02 12:00,59537.0,59503.0,59550.0,59223.0,163.20287055
3158,3158,2021-04-02 13:00,59503.0,59189.0,59503.0,59010.0,202.76296073
3159,3159,2021-04-02 14:00,59188.0,59370.0,59401.72754044,59064.0,167.33111693
3160,3160,2021-04-02 15:00,59369.5596,59488.0,59674.0,59369.0,260.33364883
3161,3161,2021-04-02 16:00,59487.99602343,59200.0,59597.0,59166.0,209.18672061
3162,3162,2021-04-02 17:00,59230.8923452,59177.0,59243.0,59020.0,226.33171379
3163,3163,2021-04-02 18:00,59177.0,59086.0,59325.0,59010.0,267.1436666
3164,3164,2021-04-02 19:00,59085.0,58851.0,59085.0,58550.0,320.09887389
3165,3165,2021-04-02 20:00,58841.0,58641.0,58955.0,58568.9595372,337.57087412
3166,3166,2021-04-02 21:00,58630.47338772,58726.0,58824.0,58400.0,184.90766612
3167,3167,2021-04-02 22:00,58721.0,58811.0,58909.51954818,58611.0,168.41649142
3168,3168,2021-04-02 23:00,58812.0,58959.0,59130.0,58728.0,111.52642224
3169,3169,2021-04-03 00:00,58958.19519,59396.294235,59430.0,58944.0,186.92196288
3170,3170,2021-04-03 01:00,59396.0,59236.0,59397.0,59049.0,90.64559242
3171,3171,2021-04-03 02:00,59235.507369,59346.0,59350.0,59118.0,139.36646616
3172,3172,2021-04-03 03:00,59346.0,59197.0,59350.0,59171.6387417,34.18966189
3173,3173,2021-04-03 04:00,59205.0,59382.0,59383.23768356,59170.0,50.05495309
3174,3174,2021-04-03 05:00,59375.0,59430.25967064,59507.0,59335.0,66.58959108
3175,3175,2021-04-03 06:00,59439.0,59366.0,59471.74965924,59170.0,88.11020286
3176,3176,2021-04-03 07:00,59365.0,59283.38211,59398.55898592,59261.0,42.63649831
3177,3177,2021-04-03 08:00,59284.0,59024.0,59841.0,58710.0,708.27806399
3178,3178,2021-04-03 09:00,59023.65778236,59349.0,59349.0,58764.0,293.05257198
3179,3179,2021-04-03 10:00,59349.0,59301.0,59641.0,59301.0,271.16985921
3180,3180,2021-04-03 11:00,59301.0,59249.08672042,59409.0,59190.0,42.30889486
3181,3181,2021-04-03 12:00,59269.0,59242.0,59334.0,59115.0,107.18692237
3182,3182,2021-04-03 13:00,59251.0,59389.0,59472.0,59158.0,84.04146029
3183,3183,2021-04-03 14:00,59388.76968204,59140.0,59420.0,59140.0,135.28968433
3184,3184,2021-04-03 15:00,59140.0,58804.0,59226.0,58800.0,194.43400102
3185,3185,2021-04-03 16:00,58805.0,58782.0,59139.0,58630.0,587.05879173
3186,3186,2021-04-03 17:00,58785.78184772,58261.0,58803.0,58255.0,387.01738593
3187,3187,2021-04-03 18:00,58261.0,58463.0,58488.0,57800.0,753.01041447
3188,3188,2021-04-03 19:00,58462.0,58558.0,58727.0,58133.0,219.50656216
3189,3189,2021-04-03 20:00,58558.0,57981.0,58558.0,57757.0,547.93774311
3190,3190,2021-04-03 21:00,57980.0,57609.0,58226.0,57505.0,353.52928873
3191,3191,2021-04-03 22:00,57602.9143951,57574.0,57731.0,57120.0,682.58119222
3192,3192,2021-04-03 23:00,57551.0,57020.0,57711.0,56872.0,569.21921456
3193,3193,2021-04-04 00:00,57029.0,56688.0,57262.0,56550.0,878.12044804
3194,3194,2021-04-04 01:00,56688.0,56980.0,57143.0,56500.0,674.27128884
3195,3195,2021-04-04 02:00,56980.0,57360.0,57414.0,56980.0,111.49597079
3196,3196,2021-04-04 03:00,57349.0,57519.0,57554.0,57233.0,106.38280988
3197,3197,2021-04-04 04:00,57516.0,57551.0,57602.0,57386.45841,227.70527066
3198,3198,2021-04-04 05:00,57542.46518934,57484.0,57610.0,57312.0,121.24003318
3199,3199,2021-04-04 06:00,57450.0,57394.61698309,57539.0,57100.0,84.41754076
3200,3200,2021-04-04 07:00,57394.61698309,57600.0,57600.0,57208.977959,184.08185904
3201,3201,2021-04-04 08:00,57600.0,57450.0,57620.0,57447.0,137.11122901
3202,3202,2021-04-04 09:00,57450.0,57640.0,57640.0,57422.0,174.99234983
3203,3203,2021-04-04 10:00,57640.0,57680.0,57680.0,57500.0,258.1989328
3204,3204,2021-04-04 11:00,57680.0,57204.0,57700.0,57107.0,148.97685865
3205,3205,2021-04-04 12:00,57238.0,57774.60012546,57960.0,57000.0,375.27094127
3206,3206,2021-04-04 13:00,57775.0,58169.0,58194.40701408,57775.0,293.48739668
3207,3207,2021-04-04 14:00,58192.0,58162.0,58351.0,58075.0,185.89617586
3208,3208,2021-04-04 15:00,58163.0,57965.10073038,58480.0,57801.0,345.09013449
3209,3209,2021-04-04 16:00,57952.0,58052.188299,58090.0,57732.0,89.77278544
3210,3210,2021-04-04 17:00,58060.0,58174.0,58278.0,58060.0,87.87510133
3211,3211,2021-04-04 18:00,58175.0,58115.0,58252.0,58015.0,56.34264624
3212,3212,2021-04-04 19:00,58115.0,57970.0,58219.0,57758.0,181.91545708
3213,3213,2021-04-04 20:00,57977.0,58041.0,58067.78953364,57827.45734287,34.48162996
3214,3214,2021-04-04 21:00,58037.3743484,58136.0,58189.0,57949.784282,73.61272469
3215,3215,2021-04-04 22:00,58134.0,58177.0,58208.48995303,57915.0,82.98985326
3216,3216,2021-04-04 23:00,58145.7585904,58240.23918672,58338.0,58128.0,58.22956815
3217,3217,2021-04-05 00:00,58241.0,57941.0,58430.0,57937.0,89.08570104
3218,3218,2021-04-05 01:00,57947.0,57756.0,57947.0,57576.0,155.49799934
3219,3219,2021-04-05 02:00,57794.0,57628.0,57806.0,57490.0,69.95536013
3220,3220,2021-04-05 03:00,57607.0,57504.0,57737.0,57361.0,83.99734389
3221,3221,2021-04-05 04:00,57492.0,57338.483328,57638.0,57301.39893231,49.48964818
3222,3222,2021-04-05 05:00,57338.0,56957.0,57394.0,56913.0,204.5457674
3223,3223,2021-04-05 06:00,56942.0,57170.0,57270.0,56853.0,152.55687769
3224,3224,2021-04-05 07:00,57170.0,57300.0,57341.0,57006.0,102.88005049
3225,3225,2021-04-05 08:00,57300.0,57129.0,57369.0,56850.0,220.80711296
3226,3226,2021-04-05 09:00,57128.59981272,57473.0,57473.0,56989.0,195.39254606
3227,3227,2021-04-05 10:00,57472.8090453,57643.0,57687.6310642,57321.0,86.53991602
3228,3228,2021-04-05 11:00,57641.0,57714.0,57714.0,57548.0,52.93957362
3229,3229,2021-04-05 12:00,57714.18087461,58020.84504,58144.0,57714.18087461,168.15229612
3230,3230,2021-04-05 13:00,58020.52998816,58166.0,58166.0,57819.0,199.47214344
3231,3231,2021-04-05 14:00,58162.0,59180.0,59180.0,58160.0,971.48706848
3232,3232,2021-04-05 15:00,59154.0,59056.0,59250.0,58900.0,401.22276052
3233,3233,2021-04-05 16:00,59055.0,58951.99334035,59250.0,58824.0,417.05225346
3234,3234,2021-04-05 17:00,58954.0,58932.0,59020.0,58516.0,778.75080863
3235,3235,2021-04-05 18:00,58944.0,58851.0,58988.0,58727.0,177.30677137
3236,3236,2021-04-05 19:00,58851.0,59001.217024,59086.0,58790.0,110.83426428
3237,3237,2021-04-05 20:00,59006.0,58797.0,59100.0,58528.29970269,486.26222736
3238,3238,2021-04-05 21:00,58799.0,58687.0,58898.84768856,58528.50710374,129.58942919
3239,3239,2021-04-05 22:00,58687.6060477,58897.0,58949.0,58687.6060477,88.79406606
3240,3240,2021-04-05 23:00,58892.0,59145.0,59171.0,58563.0,202.62800376
3241,3241,2021-04-06 00:00,59145.0,59379.0,59444.0,59109.0,362.94503139
3242,3242,2021-04-06 01:00,59380.0,58827.97518001,59499.0,58721.0,254.61175125
3243,3243,2021-04-06 02:00,58818.52812777,58783.0,58881.0,58667.0,68.70535696
3244,3244,2021-04-06 03:00,58783.0,58645.04977695,58940.0,58630.0,121.98052198
3245,3245,2021-04-06 04:00,58634.0,58779.0,58859.0,58633.0,101.58714696
3246,3246,2021-04-06 05:00,58781.0,58850.0,58970.0,58734.0,87.95789969
3247,3247,2021-04-06 06:00,58850.0,58839.0,58961.0,58633.41857979,89.96992356
3248,3248,2021-04-06 07:00,58839.0,58537.0,58901.0,58282.0,283.41445651
3249,3249,2021-04-06 08:00,58537.0,58493.0,58936.0,58250.0,439.8335687
3250,3250,2021-04-06 09:00,58488.14754669,58690.68358761,58743.62872924,58419.0,113.45487947
3251,3251,2021-04-06 10:00,58690.0,58403.0,58750.0,58403.0,194.36303511
3252,3252,2021-04-06 11:00,58403.33885555,58544.0,58578.0,58357.0,89.22476608
3253,3253,2021-04-06 12:00,58534.0566885,58431.819421,58974.0,58431.0,501.82564858
3254,3254,2021-04-06 13:00,58432.0,58420.0,58627.0,58349.0,289.18148955
3255,3255,2021-04-06 14:00,58413.0,57921.929145,58413.0,57401.0,922.44421791
3256,3256,2021-04-06 15:00,57905.0,57838.0,58035.0,57555.0,336.26321733
3257,3257,2021-04-06 16:00,57832.0,58064.0,58192.26790041,57775.0,257.81047633000003
3258,3258,2021-04-06 17:00,58064.0,58220.74929856,58227.0,57960.0,100.37865194
3259,3259,2021-04-06 18:00,58221.0,58192.0,58221.0,58014.0,115.1519674
3260,3260,2021-04-06 19:00,58191.59450202,58199.0,58210.0,58014.0,116.48354214
3261,3261,2021-04-06 20:00,58199.0,58223.0,58288.0,58162.0516665,223.93958171
3262,3262,2021-04-06 21:00,58216.194602,57850.0,58229.0,57603.0,384.99616902
3263,3263,2021-04-06 22:00,57840.0,57874.0,58026.0,57633.0,101.41579691
3264,3264,2021-04-06 23:00,57886.0,57991.0,58155.80286169,57848.0,58.77065568
3265,3265,2021-04-07 00:00,57994.0,57626.0,58189.0,57467.0,121.84278001
3266,3266,2021-04-07 01:00,57630.0,57474.0,57630.0,57160.0,316.4855494
3267,3267,2021-04-07 02:00,57474.42805664,57746.0,57861.0,57456.0,66.45889763
3268,3268,2021-04-07 03:00,57745.92545871,57851.0,58054.0,57631.34332811,96.96482851
3269,3269,2021-04-07 04:00,57871.0,57575.12823657,57930.0,57231.0,186.93989149
3270,3270,2021-04-07 05:00,57576.0,58224.0,58301.0,57541.0,189.62643845
3271,3271,2021-04-07 06:00,58224.0,58011.49249104,58639.0,57787.0,462.08240451
3272,3272,2021-04-07 07:00,58038.0,57792.0,58042.0,57424.0,330.07869108
3273,3273,2021-04-07 08:00,57791.49491476,57697.0,57850.0,57414.0,224.59292544
3274,3274,2021-04-07 09:00,57693.66380022,57392.0,57769.146186,56863.0,716.47264856
3275,3275,2021-04-07 10:00,57390.0,56777.0,57515.50062716,56611.0,544.11957762
3276,3276,2021-04-07 11:00,56777.0,56291.0,57087.0,55795.0,1815.35266713
3277,3277,2021-04-07 12:00,56285.0,56450.0,56518.0,55623.0,744.65043579
3278,3278,2021-04-07 13:00,56456.0,56749.0,56783.0,56351.0,277.88912023
3279,3279,2021-04-07 14:00,56735.6479631,56641.0,56878.0,56586.0,188.76750694
3280,3280,2021-04-07 15:00,56635.0,56442.0,56827.0,56318.0,248.98768957
3281,3281,2021-04-07 16:00,56434.0,56499.2428308,56763.0,56211.0,298.72666006
3282,3282,2021-04-07 17:00,56494.0,56027.0,56535.0,56012.0,294.62239633
3283,3283,2021-04-07 18:00,56027.15877564,55868.0,56409.0,55867.0,313.95705849
3284,3284,2021-04-07 19:00,55870.0,56141.0,56167.0,55555.0,810.56423067
3285,3285,2021-04-07 20:00,56147.0,56202.0,56202.0,55681.0,256.82701879
3286,3286,2021-04-07 21:00,56202.0,56181.78914166,56322.0,56086.0,97.69232981
3287,3287,2021-04-07 22:00,56181.0,56488.0,56544.0,56121.0,87.87775528
3288,3288,2021-04-07 23:00,56455.0,55962.0,56544.0,55879.7721684,157.13561621
3289,3289,2021-04-08 00:00,55962.0,56436.0,56516.0,55714.0,116.69841763
3290,3290,2021-04-08 01:00,56436.0,56546.67960916,56700.0,56291.0,83.74875068
