,Unnamed: 0,timestamp,open,close,high,low,volume
13338,13338,2021-04-09 21:30,58434.0,58449.0,58490.0,58434.0,2.94424158
13339,13339,2021-04-09 21:45,58448.693728,58365.93931893,58489.69933869,58356.0,14.40578514
13340,13340,2021-04-09 22:00,58365.34280928,58262.0,58365.34280928,58254.0,16.59830101
13341,13341,2021-04-09 22:15,58266.0,58198.0,58266.0,58141.0,20.86959614
13342,13342,2021-04-09 22:30,58197.923153,58187.0,58270.0,58151.0,4.68377035
13343,13343,2021-04-09 22:45,58192.0,58089.0,58198.0,58018.0,64.73239727
13344,13344,2021-04-09 23:00,58088.0,58032.0,58088.0,57900.0,39.58598811
13345,13345,2021-04-09 23:15,58020.0,57981.0,58079.0,57918.0,7.32369127
13346,13346,2021-04-09 23:30,57999.0,58066.358964,58090.29268469,57970.0,3.77609452
13347,13347,2021-04-09 23:45,58063.874882,58134.0,58174.0,58063.874882,17.79108929
13348,13348,2021-04-10 00:00,58134.090643,58290.09391,58311.0,58091.231672,49.0618127
13349,13349,2021-04-10 00:15,58278.0,58121.0,58278.0,58120.0,18.62788971
13350,13350,2021-04-10 00:30,58122.0,57968.0,58132.0,57900.0,21.79113145
13351,13351,2021-04-10 00:45,57962.654759,58098.0,58109.201826,57951.0,7.47447266
13352,13352,2021-04-10 01:00,58098.526816,58200.0,58220.0,58078.0,9.29508767
13353,13353,2021-04-10 01:15,58191.3173115,58156.0,58232.0,58122.0,3.7953137
13354,13354,2021-04-10 01:30,58166.0,58266.0,58289.0,58143.0,3.40849293
13355,13355,2021-04-10 01:45,58267.4823995,58418.0,58450.0,58267.4823995,32.08372023
13356,13356,2021-04-10 02:00,58418.622496,58411.0,58529.0,58411.0,43.29322508
13357,13357,2021-04-10 02:15,58411.0,58387.0,58423.160724,58380.0,2.84774513
13358,13358,2021-04-10 02:30,58395.0,58459.0,58550.0,58395.0,22.6344438
13359,13359,2021-04-10 02:45,58461.0,58719.0,58719.0,58447.0,41.50446172
13360,13360,2021-04-10 03:00,58718.52253,58970.0,59144.0,58718.0,371.65151427
13361,13361,2021-04-10 03:15,58970.0,59067.0,59153.0,58965.0,104.49329182
13362,13362,2021-04-10 03:30,59067.0,59084.0,59153.0,59047.0,70.47867815
13363,13363,2021-04-10 03:45,59084.0,59248.0,59250.0,59068.0,206.13070015
13364,13364,2021-04-10 04:00,59249.0,59838.3873395,59955.0,59248.1079075,593.67120662
13365,13365,2021-04-10 04:15,59838.3873395,60731.0,61243.0,59826.0,1118.04428425
13366,13366,2021-04-10 04:30,60726.0,60519.0,60771.0,60429.0,280.83715382
13367,13367,2021-04-10 04:45,60522.33841,61057.0,61167.0,60519.0,200.57317533
13368,13368,2021-04-10 05:00,61080.0,61174.2160575,61243.0,60756.0,295.52511654
13369,13369,2021-04-10 05:15,61174.0,60988.0,61231.0,60852.0,183.25393869
13370,13370,2021-04-10 05:30,60988.0,60801.0,60989.0,60461.0,192.83698252
13371,13371,2021-04-10 05:45,60802.0,60828.5334835,60972.0,60784.0,41.75317511
13372,13372,2021-04-10 06:00,60828.5334835,60750.0,61021.0,60750.0,84.40038356
13373,13373,2021-04-10 06:15,60750.0,60692.0,60783.0,60613.0,70.92506702
13374,13374,2021-04-10 06:30,60692.0,60699.0,60840.0,60672.0,66.70407892
13375,13375,2021-04-10 06:45,60706.75594152,60645.0,60766.0,60636.0,22.88566139
13376,13376,2021-04-10 07:00,60641.691002,60776.0,60789.0,60505.0,70.08436292
13377,13377,2021-04-10 07:15,60776.1699855,60607.0,60961.0,60582.0,100.63427514
13378,13378,2021-04-10 07:30,60622.0,60545.0,60687.0,60500.0,43.78563189
13379,13379,2021-04-10 07:45,60544.0,60589.0,60664.0,60450.0,111.3253088
13380,13380,2021-04-10 08:00,60581.0,60831.470137,60879.0,60581.0,121.73682408
13381,13381,2021-04-10 08:15,60831.0,60791.0,60877.97668,60763.078162,63.63921087
13382,13382,2021-04-10 08:30,60791.0,60768.0,60799.0,60613.0,74.44284797
13383,13383,2021-04-10 08:45,60756.0,60630.0,60768.0,60549.0,95.11452291
13384,13384,2021-04-10 09:00,60643.0,60700.0,60739.368944,60600.0,41.96326326
13385,13385,2021-04-10 09:15,60700.157545,60694.0,60775.0,60694.0,26.07186757
13386,13386,2021-04-10 09:30,60694.0,60749.0,60796.0,60694.0,39.38426356
13387,13387,2021-04-10 09:45,60749.0,60855.179355,60888.0,60731.0,105.73002025
13388,13388,2021-04-10 10:00,60855.905312,60834.0,60871.3763455,60774.0,36.46484355
13389,13389,2021-04-10 10:15,60835.0,61021.0,61111.0,60801.0,139.8980003
13390,13390,2021-04-10 10:30,61019.0,60729.0,61019.0,60670.0,127.35676729
13391,13391,2021-04-10 10:45,60729.0,60747.0,60756.0,60637.0,31.28573538
13392,13392,2021-04-10 11:00,60746.0,60650.0,60784.0,60650.0,8.8625175
13393,13393,2021-04-10 11:15,60650.0215585,60710.0,60731.0,60641.0,22.20367273
13394,13394,2021-04-10 11:30,60706.0,60730.0,60785.0,60681.0,29.18671871
13395,13395,2021-04-10 11:45,60730.9469645,60657.0,60745.0,60606.0,25.07915311
13396,13396,2021-04-10 12:00,60685.0,60630.0,60860.0,60557.0,62.60850673
13397,13397,2021-04-10 12:15,60630.0,60643.0,60672.0,60626.0,21.53612612
13398,13398,2021-04-10 12:30,60643.0,60268.118754,60643.0,60254.0,158.8801619
13399,13399,2021-04-10 12:45,60278.0,60200.0,60426.0,60120.0,315.34987386
13400,13400,2021-04-10 13:00,60201.0,60182.0,60290.0,60120.0,44.9487843
13401,13401,2021-04-10 13:15,60181.72009278,60260.0,60339.0,60120.0,189.08699104
13402,13402,2021-04-10 13:30,60260.0,60316.0,60364.0,60260.0,70.55462786
13403,13403,2021-04-10 13:45,60295.479774,60573.0,60576.52511742,60295.479774,170.35429959
13404,13404,2021-04-10 14:00,60568.17794,60524.0,60568.17794,60433.0,67.95677847
13405,13405,2021-04-10 14:15,60524.0,60573.8564705,60597.0,60417.0,106.83832917
13406,13406,2021-04-10 14:30,60573.8564705,60456.0386,60598.0,60425.73153162,5.96300809
13407,13407,2021-04-10 14:45,60443.0,60478.0,60478.0,60355.0,15.58092721
13408,13408,2021-04-10 15:00,60478.6501105,60373.914698,60554.0,60350.0,30.76364702
13409,13409,2021-04-10 15:15,60374.0,60311.0,60399.45165,60210.0,46.68964993
13410,13410,2021-04-10 15:30,60311.896386,60403.099786,60408.0,60266.0,32.65979382
13411,13411,2021-04-10 15:45,60403.099786,60332.0,60404.0,60243.0,101.03953144
13412,13412,2021-04-10 16:00,60329.0,60492.0,60600.0,60329.0,257.14964775
13413,13413,2021-04-10 16:15,60493.0,60249.0,60524.0,60218.0227,45.36522407
13414,13414,2021-04-10 16:30,60249.0,60397.0,60410.0,60249.0,48.10322955
13415,13415,2021-04-10 16:45,60392.0,60337.0,60403.0,60271.0,35.83250283
13416,13416,2021-04-10 17:00,60331.0802525,60228.0,60341.0,60228.0,61.68996701
13417,13417,2021-04-10 17:15,60228.0,60228.7334155,60272.0,60095.0,222.90338118
13418,13418,2021-04-10 17:30,60229.69987008,60167.0,60276.0,60167.0,41.41457909
13419,13419,2021-04-10 17:45,60192.0,60158.0,60192.0,60011.0,110.16194473
13420,13420,2021-04-10 18:00,60158.0,59907.0,60172.0,59690.8174815,342.46133955
13421,13421,2021-04-10 18:15,59915.0,59924.0,60019.0,59898.0,41.68529113
13422,13422,2021-04-10 18:30,59923.0,59906.0,59934.0,59791.0,69.7349053
13423,13423,2021-04-10 18:45,59906.0,60050.0,60061.0,59791.8747048,54.57643772
13424,13424,2021-04-10 19:00,60050.0,59868.0,60050.0,59776.0,74.34893422
13425,13425,2021-04-10 19:15,59860.94101026,59834.0,59860.94101026,59746.0,29.23822273
13426,13426,2021-04-10 19:30,59834.817101,59831.2468625,59837.0,59749.904932,10.62832332
13427,13427,2021-04-10 19:45,59832.0,59651.0,59890.7508375,59650.0,93.39142753
13428,13428,2021-04-10 20:00,59650.3547785,59728.0,59841.0,59583.0,64.74195601
13429,13429,2021-04-10 20:15,59728.0,59589.0,59728.0,59444.0,108.23835527
13430,13430,2021-04-10 20:30,59589.0,59360.0,59589.0,59353.0,68.21708492
13431,13431,2021-04-10 20:45,59359.0,58654.0,59359.0,58450.0,549.30707105
13432,13432,2021-04-10 21:00,58663.0,58949.0,59080.0,58549.531241,106.2400547
13433,13433,2021-04-10 21:15,58949.0,59118.0,59181.0,58776.0,81.81615696
13434,13434,2021-04-10 21:30,59123.0,59176.0,59259.0,59081.0,48.54422779
13435,13435,2021-04-10 21:45,59176.0,59204.0,59204.0,58991.0507355,14.55789299
13436,13436,2021-04-10 22:00,59204.0,59338.5539495,59470.652774,59153.0,56.75071691
13437,13437,2021-04-10 22:15,59338.5539495,59351.0,59380.2065978,59264.0,10.07597011
13438,13438,2021-04-10 22:30,59351.0,59349.0,59471.0,59302.0,41.84067422
13439,13439,2021-04-10 22:45,59347.0,59086.2570955,59381.0,59086.0,52.20415097
13440,13440,2021-04-10 23:00,59086.0,59398.9642974,59470.0,59078.0,19.72161391
13441,13441,2021-04-10 23:15,59398.0579245,59593.0,59594.0,59398.0,18.43988113
13442,13442,2021-04-10 23:30,59593.0,59842.0,59848.0,59531.0,84.35714407
13443,13443,2021-04-10 23:45,59842.0,59812.0,59842.0,59708.0,15.76112146
13444,13444,2021-04-11 00:00,59817.0737853,60160.0,60160.0,59651.0,256.49803958
13445,13445,2021-04-11 00:15,60159.7864803,60315.0,60344.0,60079.0,187.91553511
13446,13446,2021-04-11 00:30,60317.0,60351.0,60402.0,60221.0,54.18644653
13447,13447,2021-04-11 00:45,60352.0,60160.0,60398.0,60158.0,14.29545283
13448,13448,2021-04-11 01:00,60162.0,60138.0,60232.44157164,60058.0,25.95000332
13449,13449,2021-04-11 01:15,60139.0,60229.0,60272.0,60111.0,28.53533736
13450,13450,2021-04-11 01:30,60229.567488,60230.0,60318.0,60170.0,58.01755791
13451,13451,2021-04-11 01:45,60229.0,60614.0,60624.0,60199.0,95.68934134
13452,13452,2021-04-11 02:00,60590.0,60493.0,60611.0,60385.976859,38.71506178
13453,13453,2021-04-11 02:15,60493.108322,60366.0,60498.0,60250.0,41.66094619
13454,13454,2021-04-11 02:30,60366.0,60445.0,60497.0,60288.2373905,70.07476465
13455,13455,2021-04-11 02:45,60457.0,60557.0,60635.0,60361.0,80.68855667
13456,13456,2021-04-11 03:00,60556.0,60440.0,60722.0,60432.01062,62.78383049
13457,13457,2021-04-11 03:15,60432.0,60260.0,60492.0,60233.0,63.3767142
13458,13458,2021-04-11 03:30,60260.572292,60430.0,60464.0,60253.0,58.2725685
13459,13459,2021-04-11 03:45,60430.0,60293.400908,60469.59875658,60264.0,22.52714939
13460,13460,2021-04-11 04:00,60286.0,60183.5103945,60335.8405705,60052.0,50.22533699
13461,13461,2021-04-11 04:15,60183.5103945,60149.0,60255.123124,60091.0,173.46298129
13462,13462,2021-04-11 04:30,60143.0,59879.0,60257.836574,59879.0,43.47341437
13463,13463,2021-04-11 04:45,59879.0,59965.0,60079.973478,59847.9079755,66.80919006
13464,13464,2021-04-11 05:00,59960.0,59739.0,60037.0,59723.0,19.59874147
13465,13465,2021-04-11 05:15,59733.0,59751.0,59926.0,59669.0,46.71636111
13466,13466,2021-04-11 05:30,59752.0,59818.0,59847.0,59583.026134,34.08960118
13467,13467,2021-04-11 05:45,59818.0,59693.0,59950.0,59685.159606,16.31027329
13468,13468,2021-04-11 06:00,59702.0,59431.0,59811.0,59431.0,35.01400788
13469,13469,2021-04-11 06:15,59431.0,59493.0,59599.0,59410.0,24.2571692
13470,13470,2021-04-11 06:30,59498.0,59803.3652775,59803.3652775,59490.0,24.4114018
13471,13471,2021-04-11 06:45,59803.3652775,59795.0,59922.0,59721.0,38.30936438
13472,13472,2021-04-11 07:00,59795.0,59476.0,59826.0,59465.0,31.94974957
13473,13473,2021-04-11 07:15,59487.0,59743.0,59743.0,59487.0,64.51740574
13474,13474,2021-04-11 07:30,59743.04784318,59752.64379864,59752.64379864,59623.0,5.43420088
13475,13475,2021-04-11 07:45,59752.64379864,59734.0,59811.91454,59700.0,17.47744828
13476,13476,2021-04-11 08:00,59736.0,59858.0,59897.0,59736.0,46.49526608
13477,13477,2021-04-11 08:15,59858.0,60088.0,60182.0,59856.0,53.26069568
13478,13478,2021-04-11 08:30,60089.0,60037.0,60089.0,59911.0,29.10486746
13479,13479,2021-04-11 08:45,60037.0,60001.0,60077.30138828,59983.0,9.55751122
13480,13480,2021-04-11 09:00,60006.0,59812.826446,60071.82995026,59740.0,45.2048134
13481,13481,2021-04-11 09:15,59821.0,59762.0,59852.95031,59613.0,10.4164122
13482,13482,2021-04-11 09:30,59762.0,59583.0,59783.645454,59488.0,56.67039412
13483,13483,2021-04-11 09:45,59585.0,59700.0,59700.0,59560.228484,12.93005078
13484,13484,2021-04-11 10:00,59698.0,59851.126498,59851.126498,59629.0,12.89676963
13485,13485,2021-04-11 10:15,59851.1486167,59659.0,60014.0,59629.26722844,49.99579255
13486,13486,2021-04-11 10:30,59659.4259456,59629.0,59765.0,59629.0,27.71374562
13487,13487,2021-04-11 10:45,59630.0,59583.0,59696.0,59545.65999381,65.60286635
13488,13488,2021-04-11 11:00,59600.0,59583.026134,59833.0,59583.026134,15.38789666
13489,13489,2021-04-11 11:15,59596.0,59699.0,59701.0,59486.69874732,15.14333262
13490,13490,2021-04-11 11:30,59700.0,59781.0,59781.0,59650.0,13.03273515
13491,13491,2021-04-11 11:45,59781.0,59749.0,59836.0,59711.0,10.98781515
13492,13492,2021-04-11 12:00,59752.64379864,59609.0,59852.0,59605.0,8.33071374
13493,13493,2021-04-11 12:15,59610.0,59583.0,59650.0,59448.0,91.62588695
13494,13494,2021-04-11 12:30,59585.0,59732.0,59780.06081424,59550.0,28.8372085
13495,13495,2021-04-11 12:45,59732.0,59778.0,59793.0,59662.0,27.75188254
13496,13496,2021-04-11 13:00,59778.0,59649.82999014,59789.0,59611.0,10.3807825
13497,13497,2021-04-11 13:15,59650.0,59573.0,59769.07704637,59573.0,13.89980686
13498,13498,2021-04-11 13:30,59573.0,59472.0,59589.660724,59308.0,80.63413748
13499,13499,2021-04-11 13:45,59481.0,59399.0,59539.0,59338.0,13.48668133
13500,13500,2021-04-11 14:00,59398.0,59442.0,59550.0,59340.0,22.24328806
13501,13501,2021-04-11 14:15,59442.0,59501.0,59511.0,59341.371044,27.44880331
13502,13502,2021-04-11 14:30,59500.954594,59603.0,59682.0,59496.0,60.2197287
13503,13503,2021-04-11 14:45,59604.0,59620.0,59673.0,59561.0,2.82336209
13504,13504,2021-04-11 15:00,59627.0,59769.0,59769.0,59627.0,46.99254964
13505,13505,2021-04-11 15:15,59769.0,59762.0,59792.0,59754.0,12.59199082
13506,13506,2021-04-11 15:30,59762.2222515,59713.0,59774.0,59635.0,35.09012726
13507,13507,2021-04-11 15:45,59712.2389125,59680.0,59801.0,59652.0,44.20037725
13508,13508,2021-04-11 16:00,59680.0,59751.0,59801.0,59561.0,60.97639997
13509,13509,2021-04-11 16:15,59750.816838,59652.0,59775.313126,59620.0,6.22833978
13510,13510,2021-04-11 16:30,59653.0,59579.37851,59666.0,59573.0,4.56930348
13511,13511,2021-04-11 16:45,59580.0,59581.0,59622.98295,59463.0,31.93876098
13512,13512,2021-04-11 17:00,59580.0,59535.0,59639.0,59452.0,21.76857898
13513,13513,2021-04-11 17:15,59537.0,59752.7016155,59753.0,59489.0,42.39921633
13514,13514,2021-04-11 17:30,59753.0,59894.0,59987.0,59720.0,119.73364731
13515,13515,2021-04-11 17:45,59893.0,59879.0,59911.0,59819.0,92.94905236
13516,13516,2021-04-11 18:00,59898.0,59879.0,59960.0,59872.0,91.09871736
13517,13517,2021-04-11 18:15,59879.0,59855.0,59881.0,59834.0,25.43908635
13518,13518,2021-04-11 18:30,59855.0,59871.0,59962.0,59848.0,13.11874841
13519,13519,2021-04-11 18:45,59879.0,59926.099935,59939.0,59858.0,3.76337909
13520,13520,2021-04-11 19:00,59926.0,60023.0,60055.0,59882.420281,17.54077851
13521,13521,2021-04-11 19:15,60023.0,59880.0,60233.0,59663.0,155.54493328
13522,13522,2021-04-11 19:30,59880.0,59811.0,59897.0,59627.0,141.51575455
13523,13523,2021-04-11 19:45,59800.866972,59715.0,59800.866972,59627.0,62.91578637
13524,13524,2021-04-11 20:00,59714.335896,59726.573328,59776.0,59697.0,50.43816281
13525,13525,2021-04-11 20:15,59726.0,59803.0,59823.0,59700.0,26.71476668
13526,13526,2021-04-11 20:30,59803.0,59686.38835028,59804.4462507,59671.371357,27.23400234
13527,13527,2021-04-11 20:45,59686.38835028,59701.404888,59709.0,59447.0,186.34253407
13528,13528,2021-04-11 21:00,59702.316332,59600.0,59702.316332,59525.0,8.4806239
13529,13529,2021-04-11 21:15,59598.0,59543.17444656,59598.0,59533.0,4.13263879
13530,13530,2021-04-11 21:30,59541.0,59639.23952223,59640.0,59496.0,7.25846682
13531,13531,2021-04-11 21:45,59639.23952223,59580.0,59640.0,59550.0,13.12882849
13532,13532,2021-04-11 22:00,59579.0,59567.0,59580.0,59453.0,26.50942273
13533,13533,2021-04-11 22:15,59572.9293,60046.0,60072.0,59566.0,193.85499995
13534,13534,2021-04-11 22:30,60037.0,59882.0,60080.0,59815.0,46.03548199
13535,13535,2021-04-11 22:45,59882.117514,60153.0,60154.0,59882.117514,209.35243713
13536,13536,2021-04-11 23:00,60154.0,59971.36760544,60154.0,59944.87007481,47.14745709
13537,13537,2021-04-11 23:15,59982.0,59962.0,60089.0,59932.0,9.96178102
13538,13538,2021-04-11 23:30,59960.0,60014.0,60104.0,59854.04260308,27.49938938
13539,13539,2021-04-11 23:45,60022.0,60032.0,60104.0,59979.0,18.78827678
13540,13540,2021-04-12 00:00,60033.0,59925.0,60406.0,59923.0,113.63824321
13541,13541,2021-04-12 00:15,59926.0,59707.83105,59982.86959,59667.0,78.02178886
13542,13542,2021-04-12 00:30,59707.24730124,59797.0,59902.0,59700.0,15.27281624
13543,13543,2021-04-12 00:45,59812.0,59854.0,59889.0,59796.0,22.08524899
13544,13544,2021-04-12 01:00,59877.0,60032.0,60062.0,59875.0,17.89566009
13545,13545,2021-04-12 01:15,60032.0,59964.0,60218.0,59934.3216,24.05114998
13546,13546,2021-04-12 01:30,59934.19817558,59982.462828,60034.0,59922.48856991,23.94663171
13547,13547,2021-04-12 01:45,59982.0,59904.0,60061.0,59901.801344,14.00049023
13548,13548,2021-04-12 02:00,59932.0,59880.609516,59979.0,59846.0,9.6196281
13549,13549,2021-04-12 02:15,59873.0,59867.205243,59938.0,59867.205243,4.11361771
13550,13550,2021-04-12 02:30,59867.20514751,59792.0,59909.6448351,59792.0,10.37973727
13551,13551,2021-04-12 02:45,59792.0,59736.0,59820.0,59631.0,19.09290056
13552,13552,2021-04-12 03:00,59726.0,59843.0,59847.0,59707.0,7.90575763
13553,13553,2021-04-12 03:15,59843.0,59985.35540516,59985.35540516,59841.0,3.36115515
13554,13554,2021-04-12 03:30,59985.0,60336.0,60339.0,59982.463293,47.43897323
13555,13555,2021-04-12 03:45,60335.33506026,60448.05219732,60550.49150616,60205.0,222.81856404
13556,13556,2021-04-12 04:00,60456.0,60648.0,60693.0,60371.0,85.64580329
13557,13557,2021-04-12 04:15,60653.0,60492.0,60696.0,60478.0,59.43733415
13558,13558,2021-04-12 04:30,60492.0,60380.0,60531.0,60261.0,72.44650833
13559,13559,2021-04-12 04:45,60380.0,60197.0,60386.892908,60151.0,73.85362941
13560,13560,2021-04-12 05:00,60197.0,60314.0,60323.0,60127.0,24.28332598
13561,13561,2021-04-12 05:15,60317.0,60245.0,60317.0,60234.0,18.60548741
13562,13562,2021-04-12 05:30,60245.0,60226.0,60245.5705,60122.52270572,29.40603858
13563,13563,2021-04-12 05:45,60225.0,60264.0,60264.0,60197.0,15.54370132
13564,13564,2021-04-12 06:00,60264.0,60240.0,60298.0,60200.0,19.52339817
13565,13565,2021-04-12 06:15,60239.0,60387.0,60388.0,60216.0,40.14825008
13566,13566,2021-04-12 06:30,60388.0,60515.0,60542.0,60387.0,74.60386916
13567,13567,2021-04-12 06:45,60515.0,60871.0,60873.0,60460.0,147.0930043
13568,13568,2021-04-12 07:00,60873.0,60926.0,61039.0,60805.0,203.06140237
13569,13569,2021-04-12 07:15,60934.0,61099.0,61101.0,60911.0,307.45681943
13570,13570,2021-04-12 07:30,61099.0,61029.0,61338.0,60962.0,314.73874868
13571,13571,2021-04-12 07:45,61026.0,60775.0,61029.0,60707.0,104.45477304
13572,13572,2021-04-12 08:00,60775.0,60715.0,60881.0,60649.0,55.60023639
13573,13573,2021-04-12 08:15,60716.504574,60740.0,60845.0,60711.0,21.27711161
13574,13574,2021-04-12 08:30,60738.0,60585.0,60777.0,60585.0,45.46730096
13575,13575,2021-04-12 08:45,60585.0,60668.7622501,60720.0,60550.0,131.44485184
13576,13576,2021-04-12 09:00,60669.0,60595.0,60839.0,60595.0,55.40122336
13577,13577,2021-04-12 09:15,60624.0,60737.0,60784.0,60624.0,12.79615321
13578,13578,2021-04-12 09:30,60734.0,60168.0,60767.0,60083.0,168.9059446
13579,13579,2021-04-12 09:45,60153.0,60029.0,60298.0,59748.0,140.80132201
13580,13580,2021-04-12 10:00,60035.243443,60121.0,60276.0,59965.0,263.14395723
13581,13581,2021-04-12 10:15,60121.0,60001.0,60121.0,59765.0,187.90197867
13582,13582,2021-04-12 10:30,60001.0,59703.0,60011.0,59492.0,239.20125407
13583,13583,2021-04-12 10:45,59702.02577136,59813.82976023,59847.0,59662.0,92.58706849
13584,13584,2021-04-12 11:00,59813.0,60066.076818,60066.991024,59785.0,29.01144417
13585,13585,2021-04-12 11:15,60064.248406,59963.0,60083.446732,59946.0,25.36696692
13586,13586,2021-04-12 11:30,59946.03620376,60227.0,60227.0,59903.0,79.96406558
13587,13587,2021-04-12 11:45,60226.0,60257.0,60258.0,60171.0,43.40011145
13588,13588,2021-04-12 12:00,60257.5933428,60355.0,60443.0,60250.0,81.0759728
13589,13589,2021-04-12 12:15,60355.0,60352.25214004,60387.0,60233.0,48.61476052
13590,13590,2021-04-12 12:30,60352.25214004,60536.0,60583.29364692,60293.0,61.00262219
13591,13591,2021-04-12 12:45,60536.0,60463.706,60586.0,60416.0,78.97834499
13592,13592,2021-04-12 13:00,60464.0,60562.0,60562.0,60396.0,19.86790496
13593,13593,2021-04-12 13:15,60562.34415838,60404.0,60571.0,60295.10755282,38.74905224
13594,13594,2021-04-12 13:30,60404.71559801,60548.0,60594.0,60364.0,59.14092834
13595,13595,2021-04-12 13:45,60548.0,60359.0,60548.0,60341.0,52.38374968
13596,13596,2021-04-12 14:00,60359.0,60121.0,60371.157834,60072.0,53.22076852
13597,13597,2021-04-12 14:15,60115.0,60301.0,60321.0,60047.0,36.29542508
13598,13598,2021-04-12 14:30,60319.0,60180.0,60367.0,60175.0,61.40064229
13599,13599,2021-04-12 14:45,60180.0,59954.0,60192.0,59954.0,75.52229259
13600,13600,2021-04-12 15:00,59954.0,59749.0,60085.433252,59683.0,149.49591348
13601,13601,2021-04-12 15:15,59745.0,59903.0,59959.0,59745.0,55.76452183
13602,13602,2021-04-12 15:30,59891.998833,60020.0,60020.0,59718.0,37.70597343
13603,13603,2021-04-12 15:45,60020.17648242,59998.0,60130.0,59881.0,96.46660317
13604,13604,2021-04-12 16:00,59979.524422,59877.0,60017.0,59722.0,81.08333682
13605,13605,2021-04-12 16:15,59880.0,59922.0,60072.41459558,59838.0,53.79593532
13606,13606,2021-04-12 16:30,59922.0,60014.0,60074.0,59922.0,26.63746125
13607,13607,2021-04-12 16:45,60036.0,59944.0,60043.0,59900.0,32.62497783
13608,13608,2021-04-12 17:00,59938.0,59950.0,59950.0,59765.0,16.19902768
13609,13609,2021-04-12 17:15,59950.0,59793.0,59955.0,59793.0,9.0430098
13610,13610,2021-04-12 17:30,59794.0,59836.2913222,59898.0,59765.0,18.58802527
13611,13611,2021-04-12 17:45,59836.0,59785.0,59887.0,59765.0,11.480581
13612,13612,2021-04-12 18:00,59785.0,59870.0,59880.0,59700.0,39.08426278
13613,13613,2021-04-12 18:15,59863.29006,59865.0,59894.17332846,59791.0,16.66372226
13614,13614,2021-04-12 18:30,59869.71168163,59954.0,59957.0,59844.130327,6.30015926
13615,13615,2021-04-12 18:45,59955.0,60004.0,60006.87233484,59856.97924206,28.88767308
13616,13616,2021-04-12 19:00,60004.0,59914.77832424,60004.0,59911.0,6.45277792
13617,13617,2021-04-12 19:15,59912.0,60090.0,60222.0,59912.0,37.59112887
13618,13618,2021-04-12 19:30,60084.0,59988.0,60084.0,59970.0,9.73626899
13619,13619,2021-04-12 19:45,59987.0,60092.0,60092.0,59986.3987713,35.56260942
13620,13620,2021-04-12 20:00,60092.0,60012.0,60130.85904,59950.0,11.73871936
13621,13621,2021-04-12 20:15,60012.0,60123.0,60227.0,60012.0,26.36884995
13622,13622,2021-04-12 20:30,60123.0,60128.0,60170.0,60101.0,8.00834902
13623,13623,2021-04-12 20:45,60128.0,60063.0,60186.462645,60061.0,18.90723402
13624,13624,2021-04-12 21:00,60062.29915904,59989.0,60063.0,59967.0,13.56008869
13625,13625,2021-04-12 21:15,59980.0,59865.0,59990.0,59841.0,26.72488114
13626,13626,2021-04-12 21:30,59865.0,60005.0,60057.0,59861.0,25.54812252
13627,13627,2021-04-12 21:45,60005.0,60032.0,60084.0,59992.0,13.05262806
13628,13628,2021-04-12 22:00,60036.0,59926.1916192,60052.0,59898.0,17.67894196
13629,13629,2021-04-12 22:15,59920.0,59917.70743838,59975.0,59913.0,9.15372821
13630,13630,2021-04-12 22:30,59916.70217592,59953.9613544,59979.0,59900.0,5.0331561
13631,13631,2021-04-12 22:45,59948.0,60091.0,60103.0,59926.0,9.05841917
13632,13632,2021-04-12 23:00,60091.0,60116.0,60117.0,59993.0,29.8547477
13633,13633,2021-04-12 23:15,60117.0,59965.0,60117.0,59964.0,11.18325755
13634,13634,2021-04-12 23:30,59965.0,59903.61738361,59999.0,59903.0,10.8414288
13635,13635,2021-04-12 23:45,59903.0,59874.0,59991.0,59873.321088,9.58076205
13636,13636,2021-04-13 00:00,59887.0,60312.0,60320.623935,59859.0,52.10074025
13637,13637,2021-04-13 00:15,60310.0,60320.0,60397.0,60240.0,50.47675437
13638,13638,2021-04-13 00:30,60355.863228,60437.0,60439.0,60244.0,11.61296765
13639,13639,2021-04-13 00:45,60438.643931,60468.4788675,60512.54689425,60366.0,53.48248733
13640,13640,2021-04-13 01:00,60469.0,60422.0,60501.0,60391.0,20.60462834
13641,13641,2021-04-13 01:15,60406.0,60298.0,60406.66248687,60260.0,11.66449162
13642,13642,2021-04-13 01:30,60319.0,60572.179622,60666.0,60319.0,80.44884691
13643,13643,2021-04-13 01:45,60572.0,60661.0,60768.0,60538.0,37.94173998
13644,13644,2021-04-13 02:00,60656.0,60663.0,60761.0,60586.0,24.6418555
13645,13645,2021-04-13 02:15,60669.0,60674.0,60674.0,60579.0,7.34721192
13646,13646,2021-04-13 02:30,60674.0,60856.0,60937.0,60674.0,52.51748462
13647,13647,2021-04-13 02:45,60848.46206,60833.0,60894.0,60772.0,24.90920892
13648,13648,2021-04-13 03:00,60838.0,60948.92460991,61078.0,60838.0,153.31045278
13649,13649,2021-04-13 03:15,60949.0,60730.0,61010.0,60688.94460281,113.24096205
13650,13650,2021-04-13 03:30,60733.0,60635.0,60779.0,60593.0,28.39353772
13651,13651,2021-04-13 03:45,60624.0,60493.0,60666.91641668,60421.0,44.96889073
13652,13652,2021-04-13 04:00,60501.0,60540.0,60636.0,60498.0,20.81219758
13653,13653,2021-04-13 04:15,60540.0,60507.0,60602.0,60440.8734721,17.96226707
